edge_key,src_name,src_label,relation_type,dst_name,dst_label,status
犯罪构成||Concept||causes||掩饰||Crime,犯罪构成,Concept,causes,掩饰,Crime,FP
犯罪构成||Concept||defines||合所卖儿童罪||Crime,犯罪构成,Concept,defines,合所卖儿童罪,Crime,FP
犯罪构成体系||Concept||includes||客体||Concept,犯罪构成体系,Concept,includes,客体,Concept,FP
犯罪构成体系||Concept||includes||排除违法事由||Concept,犯罪构成体系,Concept,includes,排除违法事由,Concept,FP
犯罪构成体系||Concept||includes||阶层式体系||Concept,犯罪构成体系,Concept,includes,阶层式体系,Concept,FP
犯罪行为||Crime||causes||保护客体||Concept,犯罪行为,Crime,causes,保护客体,Concept,FP
犯罪行为||Crime||related_to||法律||Law,犯罪行为,Crime,related_to,法律,Law,FP
猥区||Crime||related_to||侮三||Crime,猥区,Crime,related_to,侮三,Crime,FP
现代刑法理论||Concept||related_to||虐杀||Crime,现代刑法理论,Concept,related_to,虐杀,Crime,FP
理论||Concept||related_to||侵占罪||Crime,理论,Concept,related_to,侵占罪,Crime,FP
甲丛手机||Org||related_to||坏事||Crime,甲丛手机,Org,related_to,坏事,Crime,FP
甲乙||Person||related_to||制造违法事实||Crime,甲乙,Person,related_to,制造违法事实,Crime,FP
盗宅罪||Law||related_to||侵占罪||Law,盗宅罪,Law,related_to,侵占罪,Law,FP
盗禄罪||Crime||applies_to||国民||Person,盗禄罪,Crime,applies_to,国民,Person,FP
盗穷罪||Crime||related_to||诈骗罪||Crime,盗穷罪,Crime,related_to,诈骗罪,Crime,FP
直接责任人员||Person||applies_to||抛卖儿童||Crime,直接责任人员,Person,applies_to,抛卖儿童,Crime,FP
禁止重复评价原则||Concept||defines||禁止重复处罚||Concept,禁止重复评价原则,Concept,defines,禁止重复处罚,Concept,FP
积极的构成要件要素||Concept||related_to||消极的构成要件要素||Concept,积极的构成要件要素,Concept,related_to,消极的构成要件要素,Concept,FP
符合性的判断与案件事实的提炼||Concept||defines||小前提||Concept,符合性的判断与案件事实的提炼,Concept,defines,小前提,Concept,FP
精神正常的成年人||Person||causes||偷手机||Crime,精神正常的成年人,Person,causes,偷手机,Crime,FP
紧急避险||Law||related_to||被害人承诺||Law,紧急避险,Law,related_to,被害人承诺,Law,FP
经验主义||Concept||applies_to||判例法||Law,经验主义,Concept,applies_to,判例法,Law,FP
美国霍姆斯大法官||Person||defines||法律的生命不在于逻辑||Concept,美国霍姆斯大法官,Person,defines,法律的生命不在于逻辑,Concept,FP
老父亲||Person||related_to||犯罪||Crime,老父亲,Person,related_to,犯罪,Crime,FP
自然人||Concept||includes||单位||Concept,自然人,Concept,includes,单位,Concept,FP
自然人||Concept||related_to||单位||Concept,自然人,Concept,related_to,单位,Concept,FP
自然人||Person||defines||直接责任人员||Person,自然人,Person,defines,直接责任人员,Person,FP
苏联||Location||defines||四要件体系||Concept,苏联,Location,defines,四要件体系,Concept,FP
苏联||Location||defines||犯罪主体||Concept,苏联,Location,defines,犯罪主体,Concept,FP
苏联||Org||related_to||法治事业||Concept,苏联,Org,related_to,法治事业,Concept,FP
苏联四要件体系||Concept||defines||犯罪||Crime,苏联四要件体系,Concept,defines,犯罪,Crime,FP
英美法系||Concept||defines||经验主义||Concept,英美法系,Concept,defines,经验主义,Concept,FP
虐杀||Crime||related_to||苏联版四要件体系||Law,虐杀,Crime,related_to,苏联版四要件体系,Law,FP
行为人||Person||applies_to||正当化事由||Law,行为人,Person,applies_to,正当化事由,Law,FP
行贿罪||Crime||applies_to||国家工作人员||Person,行贿罪,Crime,applies_to,国家工作人员,Person,FP
被利用人||Concept||part_of||犯罪工具||Concept,被利用人,Concept,part_of,犯罪工具,Concept,FP
被告||Other||related_to||法益保护||Concept,被告,Other,related_to,法益保护,Concept,FP
被告人||Person||applies_to||人权||Concept,被告人,Person,applies_to,人权,Concept,FP
被害人||Person||related_to||手提包||Other,被害人,Person,related_to,手提包,Other,FP
被害人承诺||Law||related_to||责任年龄||Law,被害人承诺,Law,related_to,责任年龄,Law,FP
规范||Concept||related_to||法律规范||Law,规范,Concept,related_to,法律规范,Law,FP
规范的构成要件要素||Concept||applies_to||法官||Person,规范的构成要件要素,Concept,applies_to,法官,Person,FP
记述||Concept||defines||规范的构成要件要素||Concept,记述,Concept,defines,规范的构成要件要素,Concept,FP
财产权||Concept||related_to||犯罪行为||Crime,财产权,Concept,related_to,犯罪行为,Crime,FP
责任年龄||Concept||related_to||责任能力||Concept,责任年龄,Concept,related_to,责任能力,Concept,FP
责任年龄||Law||related_to||责任能力||Law,责任年龄,Law,related_to,责任能力,Law,FP
责任能力||Law||related_to||违法性认识可能性||Law,责任能力,Law,related_to,违法性认识可能性,Law,FP
轻罪事实||Crime||related_to||无罪事实||Crime,轻罪事实,Crime,related_to,无罪事实,Crime,FP
轿车||Other||related_to||警察||Org,轿车,Other,related_to,警察,Org,FP
违法事实||Concept||related_to||法益侵害性||Concept,违法事实,Concept,related_to,法益侵害性,Concept,FP
违法事实||Crime||defines||犯罪||Crime,违法事实,Crime,defines,犯罪,Crime,FP
违法性认识可能性||Concept||related_to||违法性认识错误的避免可能性||Concept,违法性认识可能性,Concept,related_to,违法性认识错误的避免可能性,Concept,FP
违法性认识可能性||Law||related_to||期待可能性||Law,违法性认识可能性,Law,related_to,期待可能性,Law,FP
违法性认识错误的避免可能性||Concept||includes||马工程教材||Book,违法性认识错误的避免可能性,Concept,includes,马工程教材,Book,FP
违法行为||Crime||defines||制造违法事实||Crime,违法行为,Crime,defines,制造违法事实,Crime,FP
道德||Concept||related_to||法律||Law,道德,Concept,related_to,法律,Law,FP
道德法庭||Org||related_to||刑事审判||Law,道德法庭,Org,related_to,刑事审判,Law,FP
重罪||Crime||related_to||轻罪||Crime,重罪,Crime,related_to,轻罪,Crime,FP
重罪事实||Crime||related_to||轻罪事实||Crime,重罪事实,Crime,related_to,轻罪事实,Crime,FP
间接正犯||Concept||applies_to||被利用人||Concept,间接正犯,Concept,applies_to,被利用人,Concept,FP
霍姆斯||Person||related_to||法律发展的唯一动力在于逻辑||Concept,霍姆斯,Person,related_to,法律发展的唯一动力在于逻辑,Concept,FP
非法占有||Concept||applies_to||罪名||Crime,非法占有,Concept,applies_to,罪名,Crime,FP
马克思工程教材||Book||related_to||苏联版四要件体系||Concept,马克思工程教材,Book,related_to,苏联版四要件体系,Concept,FP
马克思法治理论||Concept||applies_to||中国||Location,马克思法治理论,Concept,applies_to,中国,Location,FP
10岁||AGE||applies_to||资穷罪||CRIME,10岁,AGE,applies_to,资穷罪,CRIME,FN
三段论推理||CONCEPT||applies_to||法律||DOMAIN,三段论推理,CONCEPT,applies_to,法律,DOMAIN,FN
主观的构成要件要素||LEGAL_CONCEPT||applies_to||行为人||ROLE,主观的构成要件要素,LEGAL_CONCEPT,applies_to,行为人,ROLE,FN
主观要件||ENTITY||includes||故意||ENTITY,主观要件,ENTITY,includes,故意,ENTITY,FN
主观要件||ENTITY||includes||过失||ENTITY,主观要件,ENTITY,includes,过失,ENTITY,FN
主观要件||LEGAL_ELEMENT||related_to||杀人故意||INTENT,主观要件,LEGAL_ELEMENT,related_to,杀人故意,INTENT,FN
事实判断||CONCEPT||related_to||价值评价||CONCEPT,事实判断,CONCEPT,related_to,价值评价,CONCEPT,FN
以非法占有为目的||CONCEPT||applies_to||财产犯罪||CONCEPT,以非法占有为目的,CONCEPT,applies_to,财产犯罪,CONCEPT,FN
价值评价||CONCEPT||related_to||刑法学||CONCEPT,价值评价,CONCEPT,related_to,刑法学,CONCEPT,FN
保护法益||ENTITY||related_to||保障人权||ENTITY,保护法益,ENTITY,related_to,保障人权,ENTITY,FN
刑事责任||刑事责任||related_to||违法事实||违法事实,刑事责任,刑事责任,related_to,违法事实,违法事实,FN
刑法||LAW||punishes||刑事责任||RESPONSIBILITY,刑法,LAW,punishes,刑事责任,RESPONSIBILITY,FN
刑法||LegalEntity||defines||拐卖儿童罪||LegalEntity,刑法,LegalEntity,defines,拐卖儿童罪,LegalEntity,FN
刑法||刑法||applies_to||盗禄罪||盗禄罪,刑法,刑法,applies_to,盗禄罪,盗禄罪,FN
刑法||刑法||defines||可误责性||可误责性,刑法,刑法,defines,可误责性,可误责性,FN
刑法||刑法||defines||宽恕事由||宽恕事由,刑法,刑法,defines,宽恕事由,宽恕事由,FN
刑法||刑法||defines||排除责任事由||排除责任事由,刑法,刑法,defines,排除责任事由,排除责任事由,FN
刑法||刑法||defines||有责性||有责性,刑法,刑法,defines,有责性,有责性,FN
刑法||刑法||related_to||暴政||暴政,刑法,刑法,related_to,暴政,暴政,FN
刑法分则||LAW_SECTION||defines||犯罪构成要件||LEGAL_CONCEPT,刑法分则,LAW_SECTION,defines,犯罪构成要件,LEGAL_CONCEPT,FN
可驻责性||可驻责性||causes||刑事责任||刑事责任,可驻责性,可驻责性,causes,刑事责任,刑事责任,FN
司法工作人员||CONCEPT||applies_to||徇私枉法罪||CONCEPT,司法工作人员,CONCEPT,applies_to,徇私枉法罪,CONCEPT,FN
四个要件||Other||includes||主体||Other,四个要件,Other,includes,主体,Other,FN
四个要件||Other||includes||主观要件||Other,四个要件,Other,includes,主观要件,Other,FN
四个要件||Other||includes||客体||Other,四个要件,Other,includes,客体,Other,FN
四个要件||Other||includes||客观要件||Other,四个要件,Other,includes,客观要件,Other,FN
四要件犯罪构成体系||LAW_SYSTEM||defines||四要件体系||LAW_SYSTEM,四要件犯罪构成体系,LAW_SYSTEM,defines,四要件体系,LAW_SYSTEM,FN
大义灭亲||ENTITY||causes||毒死||ENTITY,大义灭亲,ENTITY,causes,毒死,ENTITY,FN
大前提||CONCEPT||defines||犯罪构成要件||LEGAL_CONCEPT,大前提,CONCEPT,defines,犯罪构成要件,LEGAL_CONCEPT,FN
大陆法系||System||includes||成文法||System,大陆法系,System,includes,成文法,System,FN
大陆法系||System||related_to||法律初学者||Role,大陆法系,System,related_to,法律初学者,Role,FN
大陆法系||System||related_to||理性主义||Concept,大陆法系,System,related_to,理性主义,Concept,FN
客观要件||LEGAL_ELEMENT||related_to||杀人行为||ACT,客观要件,LEGAL_ELEMENT,related_to,杀人行为,ACT,FN
小偷||PERSON||related_to||赃车||OBJECT,小偷,PERSON,related_to,赃车,OBJECT,FN
小前提||CONCEPT||defines||案件事实||CONCEPT,小前提,CONCEPT,defines,案件事实,CONCEPT,FN
小前提||CONCEPT||related_to||大前提||CONCEPT,小前提,CONCEPT,related_to,大前提,CONCEPT,FN
小前提||CONCEPT||related_to||案件事实||CONCEPT,小前提,CONCEPT,related_to,案件事实,CONCEPT,FN
帮助犯||LEGAL_ENTITY||defines||共犯||LEGAL_ENTITY,帮助犯,LEGAL_ENTITY,defines,共犯,LEGAL_ENTITY,FN
广义的四要件体系||SYSTEM||includes||排除犯罪事由||CONCEPT,广义的四要件体系,SYSTEM,includes,排除犯罪事由,CONCEPT,FN
想象竞合犯||ENTITY||related_to||择一重罪论处||ENTITY,想象竞合犯,ENTITY,related_to,择一重罪论处,ENTITY,FN
拐卖儿童罪||LegalEntity||applies_to||自然人||LegalEntity,拐卖儿童罪,LegalEntity,applies_to,自然人,LegalEntity,FN
排除犯罪事由||ENTITY||includes||排除责任事由||ENTITY,排除犯罪事由,ENTITY,includes,排除责任事由,ENTITY,FN
排除犯罪事由||ENTITY||includes||排除违法事由||ENTITY,排除犯罪事由,ENTITY,includes,排除违法事由,ENTITY,FN
排除责任事由||Other||applies_to||行为人||Other,排除责任事由,Other,applies_to,行为人,Other,FN
排除违法事由||ENTITY||includes||正当防卫||ENTITY,排除违法事由,ENTITY,includes,正当防卫,ENTITY,FN
排除违法事由||ENTITY||includes||紧急避险||ENTITY,排除违法事由,ENTITY,includes,紧急避险,ENTITY,FN
排除违法事由||ENTITY||includes||被害人承诺||ENTITY,排除违法事由,ENTITY,includes,被害人承诺,ENTITY,FN
排除违法事由||LEGAL_CONCEPT||defines||正当化事由||LEGAL_CONCEPT,排除违法事由,LEGAL_CONCEPT,defines,正当化事由,LEGAL_CONCEPT,FN
排除违法事由||Other||applies_to||行为人||Other,排除违法事由,Other,applies_to,行为人,Other,FN
改良版四要件体系||ENTITY||related_to||犯罪||ENTITY,改良版四要件体系,ENTITY,related_to,犯罪,ENTITY,FN
故意杀人罪||CRIME||related_to||妨害公务罪||CRIME,故意杀人罪,CRIME,related_to,妨害公务罪,CRIME,FN
故意杀害||ACTION||applies_to||执法人员||ROLE,故意杀害,ACTION,applies_to,执法人员,ROLE,FN
数罪并罚||ENTITY||related_to||被告人的人权||ENTITY,数罪并罚,ENTITY,related_to,被告人的人权,ENTITY,FN
暴力||CONCEPT||applies_to||抢劫罪||CONCEPT,暴力,CONCEPT,applies_to,抢劫罪,CONCEPT,FN
杨某||PERSON||causes||故意杀害||ACTION,杨某,PERSON,causes,故意杀害,ACTION,FN
杨某||PERSON||punishes||妨害公务||ACTION,杨某,PERSON,punishes,妨害公务,ACTION,FN
杨某||PERSON||punishes||妨害公务罪||CRIME,杨某,PERSON,punishes,妨害公务罪,CRIME,FN
杨某||PERSON||punishes||故意杀人罪||CRIME,杨某,PERSON,punishes,故意杀人罪,CRIME,FN
构成要件||LegalEntity||defines||犯罪||LegalEntity,构成要件,LegalEntity,defines,犯罪,LegalEntity,FN
构成要件||LegalEntity||part_of||所卖儿童罪||LegalEntity,构成要件,LegalEntity,part_of,所卖儿童罪,LegalEntity,FN
构成要件||LegalEntity||related_to||犯罪||LegalEntity,构成要件,LegalEntity,related_to,犯罪,LegalEntity,FN
构成要件要素||CONCEPT||defines||刑法条文||CONCEPT,构成要件要素,CONCEPT,defines,刑法条文,CONCEPT,FN
构成要件要素||CONCEPT||part_of||罪名||CONCEPT,构成要件要素,CONCEPT,part_of,罪名,CONCEPT,FN
法官||PERSON||applies_to||徇私枉法||CRIME,法官,PERSON,applies_to,徇私枉法,CRIME,FN
法律保护的利益||法律保护的利益||defines||法益||法益,法律保护的利益,法律保护的利益,defines,法益,法益,FN
法律初学者||Role||related_to||逻辑推理能力||Ability,法律初学者,Role,related_to,逻辑推理能力,Ability,FN
法律规范||CONCEPT||related_to||刑事规范||CONCEPT,法律规范,CONCEPT,related_to,刑事规范,CONCEPT,FN
法益||ENTITY||related_to||犯罪客体||ENTITY,法益,ENTITY,related_to,犯罪客体,ENTITY,FN
法益侵害性||PROPERTY||part_of||违法性||LEGAL_CONCEPT,法益侵害性,PROPERTY,part_of,违法性,LEGAL_CONCEPT,FN
法益侵害性||PROPERTY||related_to||刑法的禁止性||PROPERTY,法益侵害性,PROPERTY,related_to,刑法的禁止性,PROPERTY,FN
法考||INSTITUTION||applies_to||犯罪构成体系||LAW_SYSTEM,法考,INSTITUTION,applies_to,犯罪构成体系,LAW_SYSTEM,FN
消极的构成要件要素||CONCEPT||defines||犯罪||CONCEPT,消极的构成要件要素,CONCEPT,defines,犯罪,CONCEPT,FN
犯罪||Other||related_to||发展阶段||Other,犯罪,Other,related_to,发展阶段,Other,FN
犯罪||Other||related_to||阶段性的概念||Other,犯罪,Other,related_to,阶段性的概念,Other,FN
犯罪||犯罪||causes||刑事责任||刑事责任,犯罪,犯罪,causes,刑事责任,刑事责任,FN
犯罪||犯罪||defines||违法事实||违法事实,犯罪,犯罪,defines,违法事实,违法事实,FN
犯罪主体||ENTITY||includes||单位||ENTITY,犯罪主体,ENTITY,includes,单位,ENTITY,FN
犯罪主体||ENTITY||includes||自然人||ENTITY,犯罪主体,ENTITY,includes,自然人,ENTITY,FN
犯罪主体||LEGAL_CONCEPT||related_to||法益侵害事实||LEGAL_FACT,犯罪主体,LEGAL_CONCEPT,related_to,法益侵害事实,LEGAL_FACT,FN
犯罪主体||LEGAL_CONCEPT||related_to||法益侵害性||PROPERTY,犯罪主体,LEGAL_CONCEPT,related_to,法益侵害性,PROPERTY,FN
犯罪主体||LEGAL_CONCEPT||related_to||违法性||LEGAL_CONCEPT,犯罪主体,LEGAL_CONCEPT,related_to,违法性,LEGAL_CONCEPT,FN
犯罪主体||犯罪主体||related_to||单位||单位,犯罪主体,犯罪主体,related_to,单位,单位,FN
犯罪主体||犯罪主体||related_to||法益||法益,犯罪主体,犯罪主体,related_to,法益,法益,FN
犯罪主体||犯罪主体||related_to||自然人||自然人,犯罪主体,犯罪主体,related_to,自然人,自然人,FN
犯罪客体||ENTITY||part_of||四要件犯罪构成体系||ENTITY,犯罪客体,ENTITY,part_of,四要件犯罪构成体系,ENTITY,FN
犯罪客体||ENTITY||related_to||犯罪行为||ENTITY,犯罪客体,ENTITY,related_to,犯罪行为,ENTITY,FN
