qid	action	entity1_id	entity1_name	entity2_id	entity2_name	relation_type_old	relation_type_new	revision_reason
q0002	add_edge	n00001	犯罪构成	n00015	犯罪构成体系		related_to	将题干中的'来源于'改为'最初起源的国家'，以更明确地体现'起源'关系，提升关系正确性（原D_relation_correctness_score为50）。选项保持不变，因为任何对选项的改写（如添加描述）可能引入外部事实，违反硬约束；覆盖度（原A_entity_relation_coverage_score为50）的提升受限于干扰项需基于原国家名，而A.中国作为主要使用国已具有一定迷惑性，直接修改国家可能引入不确定事实。
q0003	add_node	n00238	理论					针对覆盖度分数低（40.00），将题干从'借鉴了哪种犯罪构成体系？'改为'在犯罪构成理论方面主要借鉴了以下哪种体系？'，以更明确体现'借鉴'关系（类似'来源'关系），强化关系考察而不引入外部事实。针对关系正确性分数中等（50.00），确保题干与选项实体对齐，通过添加'以下哪种'结构提升清晰度。干扰项未改动以保持迷惑性，避免与正确答案等价。
q0003	add_edge	n00100	犯罪	n00238	理论		related_to	针对覆盖度分数低（40.00），将题干从'借鉴了哪种犯罪构成体系？'改为'在犯罪构成理论方面主要借鉴了以下哪种体系？'，以更明确体现'借鉴'关系（类似'来源'关系），强化关系考察而不引入外部事实。针对关系正确性分数中等（50.00），确保题干与选项实体对齐，通过添加'以下哪种'结构提升清晰度。干扰项未改动以保持迷惑性，避免与正确答案等价。
q0003	add_edge	n00100	犯罪	n00163	刑法学		related_to	针对覆盖度分数低（40.00），将题干从'借鉴了哪种犯罪构成体系？'改为'在犯罪构成理论方面主要借鉴了以下哪种体系？'，以更明确体现'借鉴'关系（类似'来源'关系），强化关系考察而不引入外部事实。针对关系正确性分数中等（50.00），确保题干与选项实体对齐，通过添加'以下哪种'结构提升清晰度。干扰项未改动以保持迷惑性，避免与正确答案等价。
q0003	add_edge	n00100	犯罪	n00192	我国		related_to	针对覆盖度分数低（40.00），将题干从'借鉴了哪种犯罪构成体系？'改为'在犯罪构成理论方面主要借鉴了以下哪种体系？'，以更明确体现'借鉴'关系（类似'来源'关系），强化关系考察而不引入外部事实。针对关系正确性分数中等（50.00），确保题干与选项实体对齐，通过添加'以下哪种'结构提升清晰度。干扰项未改动以保持迷惑性，避免与正确答案等价。
q0003	add_edge	n00100	犯罪	n00012	中国		related_to	针对覆盖度分数低（40.00），将题干从'借鉴了哪种犯罪构成体系？'改为'在犯罪构成理论方面主要借鉴了以下哪种体系？'，以更明确体现'借鉴'关系（类似'来源'关系），强化关系考察而不引入外部事实。针对关系正确性分数中等（50.00），确保题干与选项实体对齐，通过添加'以下哪种'结构提升清晰度。干扰项未改动以保持迷惑性，避免与正确答案等价。
q0003	add_edge	n00100	犯罪	n00008	我国刑法学		related_to	针对覆盖度分数低（40.00），将题干从'借鉴了哪种犯罪构成体系？'改为'在犯罪构成理论方面主要借鉴了以下哪种体系？'，以更明确体现'借鉴'关系（类似'来源'关系），强化关系考察而不引入外部事实。针对关系正确性分数中等（50.00），确保题干与选项实体对齐，通过添加'以下哪种'结构提升清晰度。干扰项未改动以保持迷惑性，避免与正确答案等价。
q0003	add_edge	n00100	犯罪	n00001	犯罪构成		related_to	针对覆盖度分数低（40.00），将题干从'借鉴了哪种犯罪构成体系？'改为'在犯罪构成理论方面主要借鉴了以下哪种体系？'，以更明确体现'借鉴'关系（类似'来源'关系），强化关系考察而不引入外部事实。针对关系正确性分数中等（50.00），确保题干与选项实体对齐，通过添加'以下哪种'结构提升清晰度。干扰项未改动以保持迷惑性，避免与正确答案等价。
q0003	add_edge	n00100	犯罪	n00007	新中国成立		related_to	针对覆盖度分数低（40.00），将题干从'借鉴了哪种犯罪构成体系？'改为'在犯罪构成理论方面主要借鉴了以下哪种体系？'，以更明确体现'借鉴'关系（类似'来源'关系），强化关系考察而不引入外部事实。针对关系正确性分数中等（50.00），确保题干与选项实体对齐，通过添加'以下哪种'结构提升清晰度。干扰项未改动以保持迷惑性，避免与正确答案等价。
q0003	add_edge	n00100	犯罪	n00040	刑法		related_to	针对覆盖度分数低（40.00），将题干从'借鉴了哪种犯罪构成体系？'改为'在犯罪构成理论方面主要借鉴了以下哪种体系？'，以更明确体现'借鉴'关系（类似'来源'关系），强化关系考察而不引入外部事实。针对关系正确性分数中等（50.00），确保题干与选项实体对齐，通过添加'以下哪种'结构提升清晰度。干扰项未改动以保持迷惑性，避免与正确答案等价。
q0003	add_edge	n00238	理论	n00163	刑法学		related_to	针对覆盖度分数低（40.00），将题干从'借鉴了哪种犯罪构成体系？'改为'在犯罪构成理论方面主要借鉴了以下哪种体系？'，以更明确体现'借鉴'关系（类似'来源'关系），强化关系考察而不引入外部事实。针对关系正确性分数中等（50.00），确保题干与选项实体对齐，通过添加'以下哪种'结构提升清晰度。干扰项未改动以保持迷惑性，避免与正确答案等价。
q0003	add_edge	n00238	理论	n00192	我国		related_to	针对覆盖度分数低（40.00），将题干从'借鉴了哪种犯罪构成体系？'改为'在犯罪构成理论方面主要借鉴了以下哪种体系？'，以更明确体现'借鉴'关系（类似'来源'关系），强化关系考察而不引入外部事实。针对关系正确性分数中等（50.00），确保题干与选项实体对齐，通过添加'以下哪种'结构提升清晰度。干扰项未改动以保持迷惑性，避免与正确答案等价。
q0003	add_edge	n00238	理论	n00012	中国		related_to	针对覆盖度分数低（40.00），将题干从'借鉴了哪种犯罪构成体系？'改为'在犯罪构成理论方面主要借鉴了以下哪种体系？'，以更明确体现'借鉴'关系（类似'来源'关系），强化关系考察而不引入外部事实。针对关系正确性分数中等（50.00），确保题干与选项实体对齐，通过添加'以下哪种'结构提升清晰度。干扰项未改动以保持迷惑性，避免与正确答案等价。
q0003	add_edge	n00238	理论	n00008	我国刑法学		related_to	针对覆盖度分数低（40.00），将题干从'借鉴了哪种犯罪构成体系？'改为'在犯罪构成理论方面主要借鉴了以下哪种体系？'，以更明确体现'借鉴'关系（类似'来源'关系），强化关系考察而不引入外部事实。针对关系正确性分数中等（50.00），确保题干与选项实体对齐，通过添加'以下哪种'结构提升清晰度。干扰项未改动以保持迷惑性，避免与正确答案等价。
q0003	add_edge	n00238	理论	n00001	犯罪构成		related_to	针对覆盖度分数低（40.00），将题干从'借鉴了哪种犯罪构成体系？'改为'在犯罪构成理论方面主要借鉴了以下哪种体系？'，以更明确体现'借鉴'关系（类似'来源'关系），强化关系考察而不引入外部事实。针对关系正确性分数中等（50.00），确保题干与选项实体对齐，通过添加'以下哪种'结构提升清晰度。干扰项未改动以保持迷惑性，避免与正确答案等价。
q0003	add_edge	n00238	理论	n00007	新中国成立		related_to	针对覆盖度分数低（40.00），将题干从'借鉴了哪种犯罪构成体系？'改为'在犯罪构成理论方面主要借鉴了以下哪种体系？'，以更明确体现'借鉴'关系（类似'来源'关系），强化关系考察而不引入外部事实。针对关系正确性分数中等（50.00），确保题干与选项实体对齐，通过添加'以下哪种'结构提升清晰度。干扰项未改动以保持迷惑性，避免与正确答案等价。
q0003	add_edge	n00238	理论	n00040	刑法		related_to	针对覆盖度分数低（40.00），将题干从'借鉴了哪种犯罪构成体系？'改为'在犯罪构成理论方面主要借鉴了以下哪种体系？'，以更明确体现'借鉴'关系（类似'来源'关系），强化关系考察而不引入外部事实。针对关系正确性分数中等（50.00），确保题干与选项实体对齐，通过添加'以下哪种'结构提升清晰度。干扰项未改动以保持迷惑性，避免与正确答案等价。
q0003	add_edge	n00163	刑法学	n00192	我国		related_to	针对覆盖度分数低（40.00），将题干从'借鉴了哪种犯罪构成体系？'改为'在犯罪构成理论方面主要借鉴了以下哪种体系？'，以更明确体现'借鉴'关系（类似'来源'关系），强化关系考察而不引入外部事实。针对关系正确性分数中等（50.00），确保题干与选项实体对齐，通过添加'以下哪种'结构提升清晰度。干扰项未改动以保持迷惑性，避免与正确答案等价。
q0003	add_edge	n00163	刑法学	n00012	中国		related_to	针对覆盖度分数低（40.00），将题干从'借鉴了哪种犯罪构成体系？'改为'在犯罪构成理论方面主要借鉴了以下哪种体系？'，以更明确体现'借鉴'关系（类似'来源'关系），强化关系考察而不引入外部事实。针对关系正确性分数中等（50.00），确保题干与选项实体对齐，通过添加'以下哪种'结构提升清晰度。干扰项未改动以保持迷惑性，避免与正确答案等价。
q0003	add_edge	n00163	刑法学	n00008	我国刑法学		related_to	针对覆盖度分数低（40.00），将题干从'借鉴了哪种犯罪构成体系？'改为'在犯罪构成理论方面主要借鉴了以下哪种体系？'，以更明确体现'借鉴'关系（类似'来源'关系），强化关系考察而不引入外部事实。针对关系正确性分数中等（50.00），确保题干与选项实体对齐，通过添加'以下哪种'结构提升清晰度。干扰项未改动以保持迷惑性，避免与正确答案等价。
q0003	add_edge	n00163	刑法学	n00001	犯罪构成		related_to	针对覆盖度分数低（40.00），将题干从'借鉴了哪种犯罪构成体系？'改为'在犯罪构成理论方面主要借鉴了以下哪种体系？'，以更明确体现'借鉴'关系（类似'来源'关系），强化关系考察而不引入外部事实。针对关系正确性分数中等（50.00），确保题干与选项实体对齐，通过添加'以下哪种'结构提升清晰度。干扰项未改动以保持迷惑性，避免与正确答案等价。
q0003	add_edge	n00163	刑法学	n00007	新中国成立		related_to	针对覆盖度分数低（40.00），将题干从'借鉴了哪种犯罪构成体系？'改为'在犯罪构成理论方面主要借鉴了以下哪种体系？'，以更明确体现'借鉴'关系（类似'来源'关系），强化关系考察而不引入外部事实。针对关系正确性分数中等（50.00），确保题干与选项实体对齐，通过添加'以下哪种'结构提升清晰度。干扰项未改动以保持迷惑性，避免与正确答案等价。
q0003	add_edge	n00163	刑法学	n00040	刑法		related_to	针对覆盖度分数低（40.00），将题干从'借鉴了哪种犯罪构成体系？'改为'在犯罪构成理论方面主要借鉴了以下哪种体系？'，以更明确体现'借鉴'关系（类似'来源'关系），强化关系考察而不引入外部事实。针对关系正确性分数中等（50.00），确保题干与选项实体对齐，通过添加'以下哪种'结构提升清晰度。干扰项未改动以保持迷惑性，避免与正确答案等价。
q0003	add_edge	n00192	我国	n00012	中国		related_to	针对覆盖度分数低（40.00），将题干从'借鉴了哪种犯罪构成体系？'改为'在犯罪构成理论方面主要借鉴了以下哪种体系？'，以更明确体现'借鉴'关系（类似'来源'关系），强化关系考察而不引入外部事实。针对关系正确性分数中等（50.00），确保题干与选项实体对齐，通过添加'以下哪种'结构提升清晰度。干扰项未改动以保持迷惑性，避免与正确答案等价。
q0003	add_edge	n00192	我国	n00008	我国刑法学		related_to	针对覆盖度分数低（40.00），将题干从'借鉴了哪种犯罪构成体系？'改为'在犯罪构成理论方面主要借鉴了以下哪种体系？'，以更明确体现'借鉴'关系（类似'来源'关系），强化关系考察而不引入外部事实。针对关系正确性分数中等（50.00），确保题干与选项实体对齐，通过添加'以下哪种'结构提升清晰度。干扰项未改动以保持迷惑性，避免与正确答案等价。
q0003	add_edge	n00192	我国	n00001	犯罪构成		related_to	针对覆盖度分数低（40.00），将题干从'借鉴了哪种犯罪构成体系？'改为'在犯罪构成理论方面主要借鉴了以下哪种体系？'，以更明确体现'借鉴'关系（类似'来源'关系），强化关系考察而不引入外部事实。针对关系正确性分数中等（50.00），确保题干与选项实体对齐，通过添加'以下哪种'结构提升清晰度。干扰项未改动以保持迷惑性，避免与正确答案等价。
q0003	add_edge	n00192	我国	n00007	新中国成立		related_to	针对覆盖度分数低（40.00），将题干从'借鉴了哪种犯罪构成体系？'改为'在犯罪构成理论方面主要借鉴了以下哪种体系？'，以更明确体现'借鉴'关系（类似'来源'关系），强化关系考察而不引入外部事实。针对关系正确性分数中等（50.00），确保题干与选项实体对齐，通过添加'以下哪种'结构提升清晰度。干扰项未改动以保持迷惑性，避免与正确答案等价。
q0003	add_edge	n00192	我国	n00040	刑法		related_to	针对覆盖度分数低（40.00），将题干从'借鉴了哪种犯罪构成体系？'改为'在犯罪构成理论方面主要借鉴了以下哪种体系？'，以更明确体现'借鉴'关系（类似'来源'关系），强化关系考察而不引入外部事实。针对关系正确性分数中等（50.00），确保题干与选项实体对齐，通过添加'以下哪种'结构提升清晰度。干扰项未改动以保持迷惑性，避免与正确答案等价。
q0003	add_edge	n00012	中国	n00008	我国刑法学		related_to	针对覆盖度分数低（40.00），将题干从'借鉴了哪种犯罪构成体系？'改为'在犯罪构成理论方面主要借鉴了以下哪种体系？'，以更明确体现'借鉴'关系（类似'来源'关系），强化关系考察而不引入外部事实。针对关系正确性分数中等（50.00），确保题干与选项实体对齐，通过添加'以下哪种'结构提升清晰度。干扰项未改动以保持迷惑性，避免与正确答案等价。
q0003	add_edge	n00012	中国	n00001	犯罪构成		related_to	针对覆盖度分数低（40.00），将题干从'借鉴了哪种犯罪构成体系？'改为'在犯罪构成理论方面主要借鉴了以下哪种体系？'，以更明确体现'借鉴'关系（类似'来源'关系），强化关系考察而不引入外部事实。针对关系正确性分数中等（50.00），确保题干与选项实体对齐，通过添加'以下哪种'结构提升清晰度。干扰项未改动以保持迷惑性，避免与正确答案等价。
q0003	add_edge	n00012	中国	n00007	新中国成立		related_to	针对覆盖度分数低（40.00），将题干从'借鉴了哪种犯罪构成体系？'改为'在犯罪构成理论方面主要借鉴了以下哪种体系？'，以更明确体现'借鉴'关系（类似'来源'关系），强化关系考察而不引入外部事实。针对关系正确性分数中等（50.00），确保题干与选项实体对齐，通过添加'以下哪种'结构提升清晰度。干扰项未改动以保持迷惑性，避免与正确答案等价。
q0003	add_edge	n00012	中国	n00040	刑法		related_to	针对覆盖度分数低（40.00），将题干从'借鉴了哪种犯罪构成体系？'改为'在犯罪构成理论方面主要借鉴了以下哪种体系？'，以更明确体现'借鉴'关系（类似'来源'关系），强化关系考察而不引入外部事实。针对关系正确性分数中等（50.00），确保题干与选项实体对齐，通过添加'以下哪种'结构提升清晰度。干扰项未改动以保持迷惑性，避免与正确答案等价。
q0003	add_edge	n00008	我国刑法学	n00001	犯罪构成		related_to	针对覆盖度分数低（40.00），将题干从'借鉴了哪种犯罪构成体系？'改为'在犯罪构成理论方面主要借鉴了以下哪种体系？'，以更明确体现'借鉴'关系（类似'来源'关系），强化关系考察而不引入外部事实。针对关系正确性分数中等（50.00），确保题干与选项实体对齐，通过添加'以下哪种'结构提升清晰度。干扰项未改动以保持迷惑性，避免与正确答案等价。
q0003	add_edge	n00008	我国刑法学	n00040	刑法		related_to	针对覆盖度分数低（40.00），将题干从'借鉴了哪种犯罪构成体系？'改为'在犯罪构成理论方面主要借鉴了以下哪种体系？'，以更明确体现'借鉴'关系（类似'来源'关系），强化关系考察而不引入外部事实。针对关系正确性分数中等（50.00），确保题干与选项实体对齐，通过添加'以下哪种'结构提升清晰度。干扰项未改动以保持迷惑性，避免与正确答案等价。
q0003	add_edge	n00001	犯罪构成	n00007	新中国成立		related_to	针对覆盖度分数低（40.00），将题干从'借鉴了哪种犯罪构成体系？'改为'在犯罪构成理论方面主要借鉴了以下哪种体系？'，以更明确体现'借鉴'关系（类似'来源'关系），强化关系考察而不引入外部事实。针对关系正确性分数中等（50.00），确保题干与选项实体对齐，通过添加'以下哪种'结构提升清晰度。干扰项未改动以保持迷惑性，避免与正确答案等价。
q0003	add_edge	n00001	犯罪构成	n00040	刑法		related_to	针对覆盖度分数低（40.00），将题干从'借鉴了哪种犯罪构成体系？'改为'在犯罪构成理论方面主要借鉴了以下哪种体系？'，以更明确体现'借鉴'关系（类似'来源'关系），强化关系考察而不引入外部事实。针对关系正确性分数中等（50.00），确保题干与选项实体对齐，通过添加'以下哪种'结构提升清晰度。干扰项未改动以保持迷惑性，避免与正确答案等价。
q0003	add_edge	n00007	新中国成立	n00040	刑法		related_to	针对覆盖度分数低（40.00），将题干从'借鉴了哪种犯罪构成体系？'改为'在犯罪构成理论方面主要借鉴了以下哪种体系？'，以更明确体现'借鉴'关系（类似'来源'关系），强化关系考察而不引入外部事实。针对关系正确性分数中等（50.00），确保题干与选项实体对齐，通过添加'以下哪种'结构提升清晰度。干扰项未改动以保持迷惑性，避免与正确答案等价。
q0004	add_edge	n00238	理论	n00011	马克思法治理论		related_to	原题覆盖度得分低（30.00）和关系正确性得分中等（50.00），表明题干缺乏明确的关系考察，且选项干扰性不足。因此，将题干从'马克思法治理论在中国的主要经验是什么？'改写为'马克思法治理论在中国的主要发展方式是什么？'，以明确体现'方式'关系，提升覆盖度和关系正确性。同时，调整选项：A改为'完全复制马克思法治理论的原始内容'以更正式；C改为'彻底放弃马克思法治理论'以增强极端性；D改为'部分采用马克思法治理论，但不进行系统性整合或本土化'，使其更接近正确答案但缺少关键的本土化元素，从而提升迷惑性而不等价于B。这保持了语义连贯性和实体对齐，未引入外部事实。
q0004	add_edge	n00238	理论	n00012	中国		related_to	原题覆盖度得分低（30.00）和关系正确性得分中等（50.00），表明题干缺乏明确的关系考察，且选项干扰性不足。因此，将题干从'马克思法治理论在中国的主要经验是什么？'改写为'马克思法治理论在中国的主要发展方式是什么？'，以明确体现'方式'关系，提升覆盖度和关系正确性。同时，调整选项：A改为'完全复制马克思法治理论的原始内容'以更正式；C改为'彻底放弃马克思法治理论'以增强极端性；D改为'部分采用马克思法治理论，但不进行系统性整合或本土化'，使其更接近正确答案但缺少关键的本土化元素，从而提升迷惑性而不等价于B。这保持了语义连贯性和实体对齐，未引入外部事实。
q0005	add_edge	n00100	犯罪	n00006	四要件体系		related_to	针对覆盖度（50.00）和关系正确性（50.00）低的点：1) 将题干改写为更明确体现'吸收'关系（'主要吸收了...核心理念'），避免原题关系模糊，提升关系考察而不引入外部事实；2) 微调选项B和C的名称（'单要件体系'→'单一要件体系'，'双要件体系'→'双重要件体系'），使干扰项更合理和迷惑，但不会与A等价，同时保持实体对齐（原100分不变）。
q0005	add_edge	n00100	犯罪	n00001	犯罪构成		related_to	针对覆盖度（50.00）和关系正确性（50.00）低的点：1) 将题干改写为更明确体现'吸收'关系（'主要吸收了...核心理念'），避免原题关系模糊，提升关系考察而不引入外部事实；2) 微调选项B和C的名称（'单要件体系'→'单一要件体系'，'双要件体系'→'双重要件体系'），使干扰项更合理和迷惑，但不会与A等价，同时保持实体对齐（原100分不变）。
q0005	add_edge	n00100	犯罪	n00015	犯罪构成体系		related_to	针对覆盖度（50.00）和关系正确性（50.00）低的点：1) 将题干改写为更明确体现'吸收'关系（'主要吸收了...核心理念'），避免原题关系模糊，提升关系考察而不引入外部事实；2) 微调选项B和C的名称（'单要件体系'→'单一要件体系'，'双要件体系'→'双重要件体系'），使干扰项更合理和迷惑，但不会与A等价，同时保持实体对齐（原100分不变）。
q0005	add_edge	n00006	四要件体系	n00001	犯罪构成		related_to	针对覆盖度（50.00）和关系正确性（50.00）低的点：1) 将题干改写为更明确体现'吸收'关系（'主要吸收了...核心理念'），避免原题关系模糊，提升关系考察而不引入外部事实；2) 微调选项B和C的名称（'单要件体系'→'单一要件体系'，'双要件体系'→'双重要件体系'），使干扰项更合理和迷惑，但不会与A等价，同时保持实体对齐（原100分不变）。
q0005	add_edge	n00006	四要件体系	n00015	犯罪构成体系		related_to	针对覆盖度（50.00）和关系正确性（50.00）低的点：1) 将题干改写为更明确体现'吸收'关系（'主要吸收了...核心理念'），避免原题关系模糊，提升关系考察而不引入外部事实；2) 微调选项B和C的名称（'单要件体系'→'单一要件体系'，'双要件体系'→'双重要件体系'），使干扰项更合理和迷惑，但不会与A等价，同时保持实体对齐（原100分不变）。
q0005	add_edge	n00001	犯罪构成	n00015	犯罪构成体系		related_to	针对覆盖度（50.00）和关系正确性（50.00）低的点：1) 将题干改写为更明确体现'吸收'关系（'主要吸收了...核心理念'），避免原题关系模糊，提升关系考察而不引入外部事实；2) 微调选项B和C的名称（'单要件体系'→'单一要件体系'，'双要件体系'→'双重要件体系'），使干扰项更合理和迷惑，但不会与A等价，同时保持实体对齐（原100分不变）。
q0006	add_edge	n00100	犯罪	n00004	四要件犯罪构成体系		related_to	原题覆盖度低（10分）源于缺乏关系考察，故将题干改写为更明确体现'定义'关系（即犯罪客体具体指什么）；连贯性低（40分）通过优化表述（如用'具体指什么'替代'定义为什么'）提升流畅性；关系正确性中（50分）因原干扰项相关性弱或不迷惑，现调整干扰项（B、C、D）使其更接近犯罪构成其他要件（如客观方面、主体、主观方面），但不能与A等价，从而增强迷惑性而不引入外部事实。实体对齐满分未改动。
q0006	add_edge	n00100	犯罪	n00001	犯罪构成		related_to	原题覆盖度低（10分）源于缺乏关系考察，故将题干改写为更明确体现'定义'关系（即犯罪客体具体指什么）；连贯性低（40分）通过优化表述（如用'具体指什么'替代'定义为什么'）提升流畅性；关系正确性中（50分）因原干扰项相关性弱或不迷惑，现调整干扰项（B、C、D）使其更接近犯罪构成其他要件（如客观方面、主体、主观方面），但不能与A等价，从而增强迷惑性而不引入外部事实。实体对齐满分未改动。
q0006	add_edge	n00100	犯罪	n00015	犯罪构成体系		related_to	原题覆盖度低（10分）源于缺乏关系考察，故将题干改写为更明确体现'定义'关系（即犯罪客体具体指什么）；连贯性低（40分）通过优化表述（如用'具体指什么'替代'定义为什么'）提升流畅性；关系正确性中（50分）因原干扰项相关性弱或不迷惑，现调整干扰项（B、C、D）使其更接近犯罪构成其他要件（如客观方面、主体、主观方面），但不能与A等价，从而增强迷惑性而不引入外部事实。实体对齐满分未改动。
q0006	add_edge	n00100	犯罪	n00017	犯罪客体		related_to	原题覆盖度低（10分）源于缺乏关系考察，故将题干改写为更明确体现'定义'关系（即犯罪客体具体指什么）；连贯性低（40分）通过优化表述（如用'具体指什么'替代'定义为什么'）提升流畅性；关系正确性中（50分）因原干扰项相关性弱或不迷惑，现调整干扰项（B、C、D）使其更接近犯罪构成其他要件（如客观方面、主体、主观方面），但不能与A等价，从而增强迷惑性而不引入外部事实。实体对齐满分未改动。
q0006	add_edge	n00100	犯罪	n00097	客体		related_to	原题覆盖度低（10分）源于缺乏关系考察，故将题干改写为更明确体现'定义'关系（即犯罪客体具体指什么）；连贯性低（40分）通过优化表述（如用'具体指什么'替代'定义为什么'）提升流畅性；关系正确性中（50分）因原干扰项相关性弱或不迷惑，现调整干扰项（B、C、D）使其更接近犯罪构成其他要件（如客观方面、主体、主观方面），但不能与A等价，从而增强迷惑性而不引入外部事实。实体对齐满分未改动。
q0006	add_edge	n00004	四要件犯罪构成体系	n00001	犯罪构成		related_to	原题覆盖度低（10分）源于缺乏关系考察，故将题干改写为更明确体现'定义'关系（即犯罪客体具体指什么）；连贯性低（40分）通过优化表述（如用'具体指什么'替代'定义为什么'）提升流畅性；关系正确性中（50分）因原干扰项相关性弱或不迷惑，现调整干扰项（B、C、D）使其更接近犯罪构成其他要件（如客观方面、主体、主观方面），但不能与A等价，从而增强迷惑性而不引入外部事实。实体对齐满分未改动。
q0006	add_edge	n00004	四要件犯罪构成体系	n00015	犯罪构成体系		related_to	原题覆盖度低（10分）源于缺乏关系考察，故将题干改写为更明确体现'定义'关系（即犯罪客体具体指什么）；连贯性低（40分）通过优化表述（如用'具体指什么'替代'定义为什么'）提升流畅性；关系正确性中（50分）因原干扰项相关性弱或不迷惑，现调整干扰项（B、C、D）使其更接近犯罪构成其他要件（如客观方面、主体、主观方面），但不能与A等价，从而增强迷惑性而不引入外部事实。实体对齐满分未改动。
q0006	add_edge	n00004	四要件犯罪构成体系	n00017	犯罪客体		related_to	原题覆盖度低（10分）源于缺乏关系考察，故将题干改写为更明确体现'定义'关系（即犯罪客体具体指什么）；连贯性低（40分）通过优化表述（如用'具体指什么'替代'定义为什么'）提升流畅性；关系正确性中（50分）因原干扰项相关性弱或不迷惑，现调整干扰项（B、C、D）使其更接近犯罪构成其他要件（如客观方面、主体、主观方面），但不能与A等价，从而增强迷惑性而不引入外部事实。实体对齐满分未改动。
